YearMonth,Adjusted close price on the first business day of the month
DIVIDENDO,COTACAO:BRL
2012-01,30.700000762939453
2012-02,33.29999923706055
2012-03,33.779998779296875
2012-04,34.13999938964844
2012-05,31.360000610351562
2012-06,32.900001525878906
2012-07,33.400001525878906
2012-08,32.0
2012-09,32.11000061035156
2012-10,32.439998626708984
2012-11,32.959999084472656
2012-12,35.400001525878906
2013-01,34.58000183105469
2013-02,34.45000076293945
2013-03,33.9900016784668
2013-04,34.06999969482422
2013-05,33.2400016784668
2013-06,30.799999237060547
2013-07,31.5
2013-08,31.899999618530273
2013-09,33.88999938964844
2013-10,35.869998931884766
2013-11,34.5
2013-12,33.880001068115234
2014-01,31.420000076293945
2014-02,30.760000228881836
2014-03,32.95000076293945
2014-04,33.689998626708984
2014-05,32.7400016784668
2014-06,34.220001220703125
2014-07,36.25
2014-08,39.06999969482422
2014-09,34.04999923706055
2014-10,32.15999984741211
2014-11,31.31999969482422
2014-12,27.93000030517578
2015-01,24.84000015258789
2015-02,27.360000610351562
2015-03,26.260000228881836
2015-04,29.40999984741211
2015-05,27.420000076293945
2015-06,26.709999084472656
2015-07,25.790000915527344
2015-08,23.0
2015-09,21.579999923706055
2015-10,22.969999313354492
2015-11,21.360000610351562
2015-12,20.5
2016-01,18.559999465942383
2016-02,20.170000076293945
2016-03,24.18000030517578
2016-04,27.329999923706055
2016-05,24.200000762939453
2016-06,25.799999237060547
2016-07,29.100000381469727
2016-08,29.75
2016-09,29.600000381469727
2016-10,34.04999923706055
2016-11,33.25
2016-12,32.93000030517578
2017-01,35.75
2017-02,38.209999084472656
2017-03,37.5
2017-04,37.880001068115234
2017-05,35.72999954223633
2017-06,35.25
2017-07,36.95000076293945
2017-08,39.349998474121094
2017-09,41.959999084472656
2017-10,42.16999816894531
2017-11,39.29999923706055
2017-12,41.349998474121094
2018-01,45.70000076293945
2018-02,45.900001525878906
2018-03,45.5
2018-04,44.95000076293945
2018-05,39.90999984741211
2018-06,38.369998931884766
2018-07,41.099998474121094
2018-08,39.599998474121094
2018-09,39.779998779296875
2018-10,44.20000076293945
2018-11,47.70000076293945
2018-12,47.79999923706055
2019-01,54.04999923706055
2019-02,53.54999923706055
2019-03,52.150001525878906
2019-04,53.52000045776367
2019-05,54.79999923706055
2019-06,56.900001525878906
2019-07,58.150001525878906
2019-08,59.65999984741211
2019-09,60.599998474121094
2019-10,61.41999816894531
2019-11,62.849998474121094
2019-12,69.5
2020-01,68.0
2020-02,63.599998474121094
2020-03,47.380001068115234
2020-04,49.849998474121094
2020-05,52.34000015258789
2020-06,56.79999923706055
2020-07,60.20000076293945
2020-08,57.70000076293945
2020-09,54.900001525878906
2020-10,54.900001525878906
2020-11,63.0
2020-12,68.72000122070312
2021-01,65.0999984741211
2021-02,61.79999923706055
2021-03,66.3499984741211
2021-04,68.2699966430664
2021-05,71.51000213623047
2021-06,70.31999969482422
2021-07,68.80000305175781
2021-08,68.23999786376953
2021-09,65.72000122070312
2021-10,62.27000045776367
2021-11,63.45000076293945
2021-12,64.25
2022-01,68.94999694824219
2022-02,67.25
2022-03,74.0999984741211
2022-04,70.6500015258789
2022-05,73.30999755859375
2022-06,67.33000183105469
2022-07,68.9000015258789
2022-08,71.9000015258789
2022-09,70.6500015258789
2022-10,73.0
2022-11,73.5
2022-12,72.69000244140625
2023-01,76.5999984741211
2023-02,70.8499984741211
2023-03,69.66000366210938
2023-04,72.16999816894531
2023-05,73.2300033569336
2023-06,79.30000305175781
2023-07,81.62999725341797
2023-08,79.4000015258789
2023-09,80.33000183105469
2023-10,77.83000183105469
2023-11,86.0999984741211
2023-12,92.19999694824219
2024-01,88.9000015258789
2024-02,89.69999694824219
2024-03,88.5999984741211
2024-04,88.31999969482422
2024-05,87.62000274658203
2024-06,88.93000030517578
2024-07,90.9000015258789
2024-08,96.5999984741211
2024-09,96.1500015258789
2024-10,94.48999786376953
2024-11,94.37000274658203
2024-12,90.06999969482422
2025-01,92.9800033569336
2025-02,91.83999633789062
2025-03,95.22000122070312
2025-04,99.0
2025-05,100.37999725341797
2025-06,101.93000030517578
2025-07,99.12999725341797
2025-08,104.55999755859375
2025-09,107.48999786376953
2025-10,109.3499984741211
2025-11,115.25
2025-12,116.02999877929688
