YearMonth,Adjusted close price on the first business day of the month
VNQ,COTACAO:USD
2004-01,20.0374755859375
2004-02,21.173925399780273
2004-03,22.011316299438477
2004-04,22.54963493347168
2004-05,21.084529876708984
2004-06,21.75324058532715
2004-07,21.129396438598633
2004-08,22.61553955078125
2004-09,23.411893844604492
2004-10,24.220613479614258
2004-11,26.236207962036133
2004-12,25.172393798828125
2005-01,25.218305587768555
2005-02,24.774633407592773
2005-03,25.804277420043945
2005-04,25.133331298828125
2005-05,27.756290435791016
2005-06,28.271976470947266
2005-07,29.433366775512695
2005-08,28.598133087158203
2005-09,27.826614379882812
2005-10,28.898889541625977
2005-11,30.343658447265625
2005-12,31.400941848754883
2006-01,31.71812629699707
2006-02,33.94822692871094
2006-03,35.571372985839844
2006-04,34.24174499511719
2006-05,37.9813232421875
2006-06,36.95649337768555
2006-07,35.98157501220703
2006-08,36.14406967163086
2006-09,36.00723648071289
2006-10,32.3586311340332
2006-11,30.057735443115234
2006-12,32.08498764038086
2007-01,32.999324798583984
2007-02,34.04171371459961
2007-03,30.81764030456543
2007-04,28.676034927368164
2007-05,28.921831130981445
2007-06,28.001728057861328
2007-07,29.590572357177734
2007-08,31.7198543548584
2007-09,31.652956008911133
2007-10,27.920360565185547
2007-11,29.174283981323242
2007-12,29.8668270111084
2008-01,29.44550132751465
2008-02,20.365758895874023
2008-03,15.739190101623535
2008-04,17.883211135864258
2008-05,15.14905071258545
2008-06,12.039609909057617
2008-07,12.236156463623047
2008-08,16.306745529174805
2008-09,16.73329734802246
2008-10,15.936723709106445
2008-11,17.94300651550293
2008-12,20.513004302978516
2009-01,21.651750564575195
2009-02,20.88948631286621
2009-03,22.261018753051758
2009-04,23.60090446472168
2009-05,22.585613250732422
2009-06,23.84661865234375
2009-07,26.080062866210938
2009-08,28.154571533203125
2009-09,26.65262794494629
2009-10,25.026893615722656
2009-11,27.687063217163086
2009-12,27.333847045898438
2010-01,28.301124572753906
2010-02,29.910188674926758
2010-03,29.356399536132812
2010-04,30.359804153442383
2010-05,31.690082550048828
2010-06,33.181190490722656
2010-07,32.41069793701172
2010-08,34.52280044555664
2010-09,34.99740219116211
2010-10,33.556861877441406
2010-11,34.372066497802734
2010-12,32.44060516357422
2011-01,28.645265579223633
2011-02,33.05695343017578
2011-03,31.8004150390625
2011-04,32.977359771728516
2011-05,35.469879150390625
2011-06,35.06171417236328
2011-07,36.59088897705078
2011-08,37.93966293334961
2011-09,36.23015213012695
2011-10,37.91647720336914
2011-11,38.994384765625
2011-12,38.98855209350586
2012-01,37.96023178100586
2012-02,37.914642333984375
2012-03,37.81452560424805
2012-04,38.75092697143555
2012-05,40.68864440917969
2012-06,41.18336868286133
2012-07,42.04173278808594
2012-08,45.2194938659668
2012-09,42.51640701293945
2012-10,41.278995513916016
2012-11,42.04976272583008
2012-12,39.114654541015625
2013-01,40.10918426513672
2013-02,42.306396484375
2013-03,40.08488082885742
2013-04,39.50962829589844
2013-05,41.84113693237305
2013-06,43.960540771484375
2013-07,43.89216613769531
2013-08,45.63036346435547
2013-09,46.7251091003418
2013-10,46.81895446777344
2013-11,47.292930603027344
2013-12,48.73257064819336
2014-01,45.367122650146484
2014-02,50.339046478271484
2014-03,51.345947265625
2014-04,51.61997985839844
2014-05,55.9086799621582
2014-06,53.854488372802734
2014-07,54.461692810058594
2014-08,51.583526611328125
2014-09,51.42757797241211
2014-10,48.53581619262695
2014-11,51.85570526123047
2014-12,48.593387603759766
2015-01,49.58454132080078
2015-02,52.964115142822266
2015-03,52.63259506225586
2015-04,52.85802459716797
2015-05,51.75442123413086
2015-06,51.56618881225586
2015-07,56.33226013183594
2015-08,55.62369918823242
2015-09,56.87443923950195
2015-10,60.273170471191406
2015-11,63.407493591308594
2015-12,61.02069091796875
2016-01,59.491241455078125
2016-02,56.46328353881836
2016-03,55.51717758178711
2016-04,56.995052337646484
2016-05,58.078670501708984
2016-06,60.11639404296875
2016-07,58.23379135131836
2016-08,58.80144119262695
2016-09,58.375282287597656
2016-10,59.11393356323242
2016-11,60.417144775390625
2016-12,60.259395599365234
2017-01,59.578189849853516
2017-02,59.54594421386719
2017-03,61.13238525390625
2017-04,60.110992431640625
2017-05,58.44549560546875
2017-06,53.95817184448242
2017-07,55.517704010009766
2017-08,56.5180778503418
2017-09,58.59787368774414
2017-10,60.49937057495117
2017-11,61.42759323120117
2017-12,63.009368896484375
2018-01,60.48301696777344
2018-02,59.536590576171875
2018-03,62.318809509277344
2018-04,56.685935974121094
2018-05,64.1634750366211
2018-06,64.60964965820312
2018-07,66.85587310791016
2018-08,67.22541809082031
2018-09,67.3183822631836
2018-10,67.7135238647461
2018-11,69.53019714355469
2018-12,72.13494873046875
2019-01,72.94062042236328
2019-02,74.35296630859375
2019-03,73.38314056396484
2019-04,73.16236877441406
2019-05,74.85594177246094
2019-06,69.5962142944336
2019-07,55.665802001953125
2019-08,61.127960205078125
2019-09,62.188133239746094
2019-10,63.07158660888672
2019-11,66.01589965820312
2019-12,66.30789947509766
2020-01,64.04491424560547
2020-02,62.604026794433594
2020-03,68.66091918945312
2020-04,69.42106628417969
2020-05,70.56304931640625
2020-06,72.97993469238281
2020-07,76.29379272460938
2020-08,82.77146911621094
2020-09,83.43978118896484
2020-10,85.03538513183594
2020-11,89.42659759521484
2020-12,91.35326385498047
2021-01,85.63212585449219
2021-02,92.3091049194336
2021-03,90.36202239990234
2021-04,98.20963287353516
2021-05,90.7835922241211
2021-06,87.62188720703125
2021-07,92.60370635986328
2021-08,89.30422973632812
2021-09,85.11998748779297
2021-10,78.28081512451172
2021-11,85.56708526611328
2021-12,80.42234802246094
2022-01,69.3200454711914
2022-02,72.52696990966797
2022-03,76.98450469970703
2022-04,72.08995819091797
2022-05,80.71401977539062
2022-06,75.98072814941406
2022-07,73.60523986816406
2022-08,74.57577514648438
2022-09,71.62139129638672
2022-10,74.80853271484375
2022-11,77.19242858886719
2022-12,74.58493041992188
2023-01,68.50080871582031
2023-02,66.66240692138672
2023-03,74.71637725830078
2023-04,80.77740478515625
2023-05,77.63678741455078
2023-06,79.17304992675781
2023-07,80.03372955322266
2023-08,74.30549621582031
2023-09,77.69361877441406
2023-10,78.1789779663086
2023-11,85.43489837646484
2023-12,89.8951644897461
2024-01,92.05915832519531
2024-02,89.7183609008789
2024-03,93.53961944580078
2024-04,84.88700103759766
2024-05,87.12266540527344
2024-06,90.34586334228516
2024-07,87.113037109375
2024-08,85.85971069335938
2024-09,86.822021484375
2024-10,86.56929779052734
2024-11,87.4983139038086
2024-12,90.54122161865234
2025-01,89.73632049560547
2025-02,88.37366485595703
2025-03,90.51412963867188
2025-04,88.23493194580078
2025-05,89.22000122070312
2025-06,86.56929779052734
2025-07,87.4983139038086
2025-08,90.54122161865234
2025-09,89.73632049560547
2025-10,88.37366485595703
2025-11,90.51412963867188
2025-12,88.23493194580078
